time,IDP_Drought,SPEI_6M,District
2022-03-14,35.0,0.7219546614171338,Belet Xaawo
2022-03-21,19.0,0.7313689821277771,Belet Xaawo
2022-03-28,16.0,0.5638585636295234,Belet Xaawo
2022-04-04,30.0,0.3547621389612633,Belet Xaawo
2022-04-11,15.0,0.22559349298183065,Belet Xaawo
2022-04-18,6.0,0.33396195176322624,Belet Xaawo
2022-04-25,0.0,0.5180018060192182,Belet Xaawo
2022-05-02,0.0,0.9291550531561753,Belet Xaawo
2022-05-09,0.0,0.9108168084480986,Belet Xaawo
2022-05-16,7.0,0.8798395198642979,Belet Xaawo
2022-05-23,14.0,0.7190336072633087,Belet Xaawo
2022-05-30,0.0,0.8115047851209116,Belet Xaawo
2022-06-06,8.0,0.8004752341555127,Belet Xaawo
2022-06-13,21.0,0.7594153465030598,Belet Xaawo
2022-06-20,6.0,0.8414105678229052,Belet Xaawo
2022-06-27,20.0,0.7554673532143144,Belet Xaawo
2022-07-04,24.0,0.7181515047861761,Belet Xaawo
2022-07-11,28.0,0.5979432553038014,Belet Xaawo
2022-07-18,10.0,0.5158208873198779,Belet Xaawo
2022-07-25,0.0,0.48350140147377846,Belet Xaawo
2022-08-01,32.0,0.628363102065773,Belet Xaawo
2022-08-08,26.0,0.6548024136560964,Belet Xaawo
2022-08-15,14.0,0.6963074339781635,Belet Xaawo
2022-08-22,23.0,0.6478690093917623,Belet Xaawo
2022-08-29,22.0,0.4532775298028352,Belet Xaawo
2022-09-05,6.0,0.498960080239918,Belet Xaawo
2022-09-12,0.0,0.5778024368688384,Belet Xaawo
2022-09-19,21.0,0.4102575458950146,Belet Xaawo
2022-09-26,9.0,0.44020185904971043,Belet Xaawo
2022-10-03,12.0,0.5910101842712124,Belet Xaawo
2022-10-10,19.0,0.4793893494935816,Belet Xaawo
2022-10-17,290.0,0.499540120085781,Belet Xaawo
2022-10-24,15.0,0.1549980788686513,Belet Xaawo
2022-10-31,10.0,-0.01482757599790884,Belet Xaawo
2022-11-07,38.0,-0.1024398766881148,Belet Xaawo
2022-11-14,27.0,-0.044632438474808335,Belet Xaawo
2022-11-21,11.0,-0.005887292906878803,Belet Xaawo
2022-11-28,10.0,-0.03576453641560649,Belet Xaawo
2022-12-05,0.0,-0.01748855828244471,Belet Xaawo
2022-12-12,0.0,-0.04201059063602652,Belet Xaawo
2022-12-19,0.0,0.06934534701723312,Belet Xaawo
2022-12-26,0.0,0.20206880993325288,Belet Xaawo
2023-01-02,0.0,0.367407011527916,Belet Xaawo
2023-01-09,0.0,0.4922873829434003,Belet Xaawo
2023-01-16,0.0,0.6280031947328647,Belet Xaawo
2023-01-23,0.0,0.6414325425034207,Belet Xaawo
2023-01-30,145.0,0.5537137054644135,Belet Xaawo
2023-02-06,2025.0,0.4967724330577586,Belet Xaawo
2023-02-13,1214.0,0.615469932984456,Belet Xaawo
2023-02-20,1832.0,0.7887205235953028,Belet Xaawo
2023-02-27,1396.0,0.8011620587628209,Belet Xaawo
2023-03-06,2051.0,0.8181787821087433,Belet Xaawo
2023-03-13,1131.0,0.786403074154306,Belet Xaawo
2023-03-20,2305.0,0.9724589419934893,Belet Xaawo
2023-03-27,1545.0,1.3408598520075627,Belet Xaawo
2023-04-03,771.0,1.191977704452419,Belet Xaawo
2023-04-10,1366.0,0.905304329607235,Belet Xaawo
2023-04-17,1674.0,0.8568309123287546,Belet Xaawo
2023-04-24,3464.0,0.8643593837309754,Belet Xaawo
2023-05-01,97.0,,Belet Xaawo
2023-05-08,270.0,,Belet Xaawo
2023-05-15,215.0,,Belet Xaawo
2023-05-22,984.0,,Belet Xaawo
2023-05-29,866.0,,Belet Xaawo
2015-12-28,0.0,-0.1458057569473832,Berbera
2016-01-04,3.0,-0.18057453421094447,Berbera
2016-01-11,10.0,-0.23837390634109173,Berbera
2016-01-18,7.0,-0.21785784320718896,Berbera
2016-01-25,3.0,-0.36770186353215567,Berbera
2016-02-01,22.0,-0.45531846326071623,Berbera
2016-02-08,15.0,-0.5613289315990219,Berbera
2016-02-15,14.0,-0.5895957505683073,Berbera
2016-02-22,25.0,-0.6110719611558818,Berbera
2016-02-29,5.0,-0.5478425008384844,Berbera
2016-03-07,11.0,-0.3224090671516441,Berbera
2016-03-14,32.0,-0.10879206543211827,Berbera
2016-03-21,5.0,-0.12454510525629368,Berbera
2016-03-28,4.0,-0.006543164096897119,Berbera
2016-04-04,0.0,0.3661754067200551,Berbera
2016-04-11,0.0,0.7107555101912596,Berbera
2016-04-18,0.0,0.6763114894069625,Berbera
2016-04-25,5.0,1.1374633685491655,Berbera
2016-05-02,0.0,0.5553935071172216,Berbera
2016-05-09,0.0,0.2813811658273648,Berbera
2016-05-16,0.0,0.07397728807357994,Berbera
2016-05-23,0.0,0.3156895968105876,Berbera
2016-05-30,0.0,0.39777708895862585,Berbera
2016-06-06,0.0,0.32105380487186935,Berbera
2016-06-13,0.0,0.15694873558940467,Berbera
2016-06-20,0.0,0.17961656567200457,Berbera
2016-06-27,0.0,0.24378272536768514,Berbera
2016-07-04,0.0,0.31731995808418184,Berbera
2016-07-11,0.0,0.2565233377027375,Berbera
2016-07-18,0.0,0.22156343346435228,Berbera
2016-07-25,0.0,0.284836844907275,Berbera
2016-08-01,0.0,-0.039346462639978874,Berbera
2016-08-08,0.0,-0.12458153259060023,Berbera
2016-08-15,0.0,-0.14811232393770665,Berbera
2016-08-22,0.0,-0.18426616236838164,Berbera
2016-08-29,0.0,-0.021736300701384152,Berbera
2016-09-05,0.0,0.062149333607811684,Berbera
2016-09-12,0.0,0.14944483103084102,Berbera
2016-09-19,0.0,0.21588194798603502,Berbera
2016-09-26,5.0,0.3706150187512328,Berbera
2016-10-03,0.0,0.042893828790604195,Berbera
2016-10-10,0.0,-0.22679396653895775,Berbera
2016-10-17,7.0,-0.12634490829846107,Berbera
2016-10-24,0.0,-0.2922073525432302,Berbera
2016-10-31,0.0,-0.28983492686092377,Berbera
2016-11-07,0.0,-0.2138840417560127,Berbera
2016-11-14,0.0,-0.13196287175390317,Berbera
2016-11-21,0.0,-0.30835306234962395,Berbera
2016-11-28,0.0,-0.3924911106883863,Berbera
2016-12-05,0.0,-0.4444185252320871,Berbera
2016-12-12,0.0,-0.39490917964553657,Berbera
2016-12-19,0.0,-0.42670468483277474,Berbera
2016-12-26,0.0,-0.5093021168224262,Berbera
2017-01-02,0.0,-0.6216745935624612,Berbera
2017-01-09,120.0,-0.5702588201720328,Berbera
2017-01-16,3.0,-0.5643582798851654,Berbera
2017-01-23,5.0,-0.47070534064479824,Berbera
2017-01-30,167.0,-0.14218779483932828,Berbera
2017-02-06,11.0,-0.21930937578149998,Berbera
2017-02-13,110.0,-0.30954433958701527,Berbera
2017-02-20,21.0,-0.327434598305394,Berbera
2017-02-27,16.0,-0.519460725632816,Berbera
2017-03-06,32.0,-0.6264146018681427,Berbera
2017-03-13,18.0,-0.7113653102140064,Berbera
2017-03-20,26.0,-0.767559247412988,Berbera
2017-03-27,128.0,-0.7939669792509996,Berbera
2017-04-03,21.0,-0.6665623748197825,Berbera
2017-04-10,132.0,-0.7956450496081766,Berbera
2017-04-17,32.0,-1.015264008299828,Berbera
2017-04-24,6.0,-1.2048905179244203,Berbera
2017-05-01,0.0,-1.010817399987619,Berbera
2017-05-08,5.0,-1.105155603541908,Berbera
2017-05-15,0.0,-0.9789722180538015,Berbera
2017-05-22,124.0,-1.2128470755657186,Berbera
2017-05-29,104.0,-1.10067810369701,Berbera
2017-06-05,6.0,-0.897010764627313,Berbera
2017-06-12,7.0,-0.748798091790044,Berbera
2017-06-19,5.0,-0.7958063663472398,Berbera
2017-06-26,20.0,-0.8007299332241369,Berbera
2017-07-03,31.0,-0.711711420728781,Berbera
2017-07-10,406.0,-0.7414247040542052,Berbera
2017-07-17,87.0,-0.7468277281792722,Berbera
2017-07-24,47.0,-0.6828797358419244,Berbera
2017-07-31,71.0,-0.5397050914675147,Berbera
2017-08-07,14.0,-0.3253019519972015,Berbera
2017-08-14,3.0,-0.23971652244167244,Berbera
2017-08-21,48.0,-0.2370768175069657,Berbera
2017-08-28,13.0,-0.20741914827466612,Berbera
2017-09-04,273.0,-0.15338876308217972,Berbera
2017-09-11,367.0,-0.27492971144647294,Berbera
2017-09-18,244.0,-0.4977346795607337,Berbera
2017-09-25,516.0,-0.3866260711571084,Berbera
2017-10-02,11.0,-0.5057064752272226,Berbera
2017-10-09,9.0,-0.6159791543900572,Berbera
2017-10-16,0.0,-0.555461168762589,Berbera
2017-10-23,27.0,-0.5713251688852637,Berbera
2017-10-30,16.0,-0.5836854116183311,Berbera
2017-11-06,17.0,-0.5847792828167491,Berbera
2017-11-13,21.0,-0.5779652820477523,Berbera
2017-11-20,19.0,-0.4348812321038645,Berbera
2017-11-27,12.0,-0.543404045477302,Berbera
2017-12-04,74.0,-0.6017346345189345,Berbera
2017-12-11,12.0,-0.5795143991019716,Berbera
2017-12-18,13.0,-0.5292255929310961,Berbera
2017-12-25,13.0,-0.5641830717245453,Berbera
2018-01-01,31.0,-0.6334574119120892,Berbera
2018-01-08,62.0,-0.5667917696587469,Berbera
2018-01-15,39.0,-0.5897611293713535,Berbera
2018-01-22,36.0,-0.7312599347573145,Berbera
2018-01-29,34.0,-0.9089813201119379,Berbera
2018-02-05,14.0,-1.0528931531395225,Berbera
2018-02-12,4.0,-1.0605361098515147,Berbera
2018-02-19,12.0,-1.0990295706707165,Berbera
2018-02-26,17.0,-1.1271750930719129,Berbera
2018-03-05,27.0,-1.276638448619723,Berbera
2018-03-12,4.0,-1.0869936512487324,Berbera
2018-03-19,32.0,-0.9844172414504487,Berbera
2018-03-26,21.0,-1.035136429358399,Berbera
2018-04-02,3.0,-0.3977263089108166,Berbera
2018-04-09,12.0,0.09011690896835524,Berbera
2018-04-16,32.0,0.6918583196481951,Berbera
2018-04-23,24.0,0.6475899691209459,Berbera
2018-04-30,33.0,1.1087105140979545,Berbera
2018-05-07,23.0,1.1502478243224974,Berbera
2018-05-14,4.0,1.5183839443596026,Berbera
2018-05-21,23.0,1.9037821489096414,Berbera
2018-05-28,18.0,1.9185783728567736,Berbera
2018-06-04,31.0,1.9280292397838898,Berbera
2018-06-11,8.0,1.9071096406803132,Berbera
2018-06-18,24.0,1.7495261946354383,Berbera
2018-06-25,5.0,1.5190388697991284,Berbera
2018-07-02,0.0,1.464626892284608,Berbera
2018-07-09,6.0,1.5160033458473803,Berbera
2018-07-16,10.0,1.60697590285622,Berbera
2018-07-23,7.0,1.638777320481061,Berbera
2018-07-30,0.0,1.5463672573103828,Berbera
2018-08-06,20.0,1.4978481308150156,Berbera
2018-08-13,32.0,1.6409087691649997,Berbera
2018-08-20,47.0,1.746030510783031,Berbera
2018-08-27,17.0,1.8070313173435595,Berbera
2018-09-03,9.0,1.8541756617895302,Berbera
2018-09-10,10.0,1.784104260337098,Berbera
2018-09-17,23.0,1.522898417677474,Berbera
2018-09-24,10.0,1.2399852743201747,Berbera
2018-10-01,0.0,0.7212866667219142,Berbera
2018-10-08,0.0,0.08355377884231073,Berbera
2018-10-15,17.0,0.3671139739392445,Berbera
2018-10-22,0.0,0.6372065519862581,Berbera
2018-10-29,0.0,0.22037722989332184,Berbera
2018-11-05,0.0,0.20041795301957402,Berbera
2018-11-12,0.0,-0.3396446895704607,Berbera
2018-11-19,20.0,-0.3910132795344925,Berbera
2018-11-26,12.0,-0.5102464038153591,Berbera
2018-12-03,22.0,-0.6700534576870641,Berbera
2018-12-10,6.0,-0.7918554174111188,Berbera
2018-12-17,6.0,-0.7109643720806174,Berbera
2018-12-24,0.0,-0.5766692236881114,Berbera
2018-12-31,0.0,-0.6989498833130063,Berbera
2019-01-07,18.0,-0.8941919269143561,Berbera
2019-01-14,9.0,-1.0148198495496892,Berbera
2019-01-21,6.0,-1.0514370283984664,Berbera
2019-01-28,7.0,-0.9226700498699333,Berbera
2019-02-04,4.0,-0.9275119069168708,Berbera
2019-02-11,11.0,-1.087803202737938,Berbera
2019-02-18,12.0,-1.1885121310782787,Berbera
2019-02-25,9.0,-1.2948403916154028,Berbera
2019-03-04,13.0,-1.2781028535696746,Berbera
2019-03-11,25.0,-1.1997170595024953,Berbera
2019-03-18,11.0,-0.9303414078858514,Berbera
2019-03-25,3.0,-0.7391437254139702,Berbera
2019-04-01,0.0,-0.5309875593908017,Berbera
2019-04-08,0.0,-0.12629757347562848,Berbera
2019-04-15,0.0,-1.4003226861626987,Berbera
2019-04-22,5.0,-1.7210821432871077,Berbera
2019-04-29,0.0,-1.9725223833616012,Berbera
2019-05-06,10.0,-1.9659387273970594,Berbera
2019-05-13,9.0,-1.7787648033863968,Berbera
2019-05-20,19.0,-0.8724353566309704,Berbera
2019-05-27,0.0,-0.7585879764077806,Berbera
2019-06-03,0.0,-0.9857847008444252,Berbera
2019-06-10,0.0,-1.2522543798444645,Berbera
2019-06-17,0.0,-1.262122286643725,Berbera
2019-06-24,22.0,-1.4320299761843478,Berbera
2019-07-01,14.0,-1.360396930144722,Berbera
2019-07-08,0.0,-1.3365157998609036,Berbera
2019-07-15,0.0,-1.3276066870090788,Berbera
2019-07-22,6.0,-1.3531328053467726,Berbera
2019-07-29,8.0,-1.4227507686655794,Berbera
2019-08-05,0.0,-1.442750478504983,Berbera
2019-08-12,0.0,-1.5756064842268553,Berbera
2019-08-19,0.0,-1.6037046651119482,Berbera
2019-08-26,6.0,-1.6138009308518044,Berbera
2019-09-02,18.0,-1.5125326499225227,Berbera
2019-09-09,26.0,-1.2629393679815404,Berbera
2019-09-16,24.0,-1.134554501695203,Berbera
2019-09-23,6.0,-1.121248228277125,Berbera
2019-09-30,0.0,-0.08447411049786184,Berbera
2019-10-07,0.0,0.819790609009213,Berbera
2019-10-14,0.0,1.1696744300453652,Berbera
2019-10-21,0.0,1.5648407602505898,Berbera
2019-10-28,5.0,1.6457185528244964,Berbera
2019-11-04,7.0,1.71409629330802,Berbera
2019-11-11,5.0,1.549122903046566,Berbera
2019-11-18,0.0,1.2986057031751363,Berbera
2019-11-25,9.0,1.5341332931299614,Berbera
2019-12-02,22.0,1.9222092821566636,Berbera
2019-12-09,0.0,2.07355634617821,Berbera
2019-12-16,37.0,2.025177506386926,Berbera
2019-12-23,19.0,2.151209273002756,Berbera
2019-12-30,96.0,2.2537170396475044,Berbera
2020-01-06,5.0,2.301471890485451,Berbera
2020-01-13,8.0,2.306093949357965,Berbera
2020-01-20,4.0,2.353940045646902,Berbera
2020-01-27,5.0,2.3927468496563273,Berbera
2020-02-03,5.0,2.4238461141958894,Berbera
2020-02-10,87.0,2.5114908229942787,Berbera
2020-02-17,17.0,2.504693257095427,Berbera
2020-02-24,44.0,2.4540561795969285,Berbera
2020-03-02,0.0,2.300703049216401,Berbera
2020-03-09,20.0,2.1530834121946953,Berbera
2020-03-16,49.0,2.08624316970888,Berbera
2020-03-23,0.0,1.8691464542848617,Berbera
2020-03-30,0.0,1.1375291033404689,Berbera
2020-04-06,21.0,0.12378395319757608,Berbera
2020-04-13,67.0,-0.506178149887498,Berbera
2020-04-20,13.0,0.6148330117757058,Berbera
2020-04-27,0.0,1.3635497787127788,Berbera
2020-05-04,8.0,1.4950018609694116,Berbera
2020-05-11,35.0,1.294003019097767,Berbera
2020-05-18,7.0,0.9479246086143943,Berbera
2020-05-25,3.0,0.7644239443232274,Berbera
2020-06-01,4.0,0.6354280566060685,Berbera
2020-06-08,37.0,0.5389535855928043,Berbera
2020-06-15,53.0,0.6286697230074504,Berbera
2020-06-22,18.0,0.4255283273972132,Berbera
2020-06-29,23.0,0.29353795981181224,Berbera
2020-07-06,13.0,0.22746144760851153,Berbera
2020-07-13,19.0,0.23302145242593292,Berbera
2020-07-20,12.0,0.24514263394901145,Berbera
2020-07-27,15.0,0.02460985339886223,Berbera
2020-08-03,0.0,-0.2803640375397982,Berbera
2020-08-10,9.0,-0.4415144189773938,Berbera
2020-08-17,36.0,-0.5013856630503059,Berbera
2020-08-24,33.0,-0.40676959579567956,Berbera
2020-08-31,17.0,-0.4292790417026992,Berbera
2020-09-07,0.0,-0.5896632786329653,Berbera
2020-09-14,0.0,-0.5685489299847631,Berbera
2020-09-21,19.0,-0.38111874682233193,Berbera
2020-09-28,48.0,-0.37215677825410814,Berbera
2020-10-05,12.0,-0.5410276195925267,Berbera
2020-10-12,0.0,-0.9940153220357697,Berbera
2020-10-19,3.0,-1.5904460383652128,Berbera
2020-10-26,0.0,-1.9160650153809453,Berbera
2020-11-02,21.0,-2.0070238588014098,Berbera
2020-11-09,0.0,-1.8909748032877278,Berbera
2020-11-16,4.0,-1.9408240381872264,Berbera
2020-11-23,3.0,-1.7578120959605197,Berbera
2020-11-30,0.0,-1.8883001027518989,Berbera
2020-12-07,0.0,-1.8692756004766304,Berbera
2020-12-14,0.0,-1.8550187794396698,Berbera
2020-12-21,4.0,-1.7161022957534315,Berbera
2020-12-28,16.0,-1.8081408425053205,Berbera
2021-01-04,7.0,-1.7883012793745312,Berbera
2021-01-11,3.0,-1.736186469957016,Berbera
2021-01-18,0.0,-1.6788393638549743,Berbera
2021-01-25,0.0,-1.3835600478386343,Berbera
2021-02-01,0.0,-1.1117127880146,Berbera
2021-02-08,0.0,-0.8865396954769862,Berbera
2021-02-15,4.0,-0.8503824871915293,Berbera
2021-02-22,0.0,-0.8887840002973704,Berbera
2021-03-01,0.0,-0.775765631863978,Berbera
2021-03-08,33.0,-0.6439774609817641,Berbera
2021-03-15,28.0,-0.6402128670020021,Berbera
2021-03-22,29.0,-0.7611635423559518,Berbera
2021-03-29,0.0,-0.9921258092017636,Berbera
2021-04-05,78.0,-0.658089463724562,Berbera
2021-04-12,37.0,-0.5649113565706954,Berbera
2021-04-19,3.0,-0.502859866512009,Berbera
2021-04-26,0.0,0.18584416941275844,Berbera
2021-05-03,15.0,0.9745684068523601,Berbera
2021-05-10,0.0,0.9772588698804489,Berbera
2021-05-17,24.0,0.7646262841321902,Berbera
2021-05-24,46.0,0.4094653920892924,Berbera
2021-05-31,6.0,0.5661058600075907,Berbera
2021-06-07,5.0,0.6001154047359654,Berbera
2021-06-14,14.0,0.5955323804901671,Berbera
2021-06-21,34.0,0.5691910612130242,Berbera
2021-06-28,4.0,0.47556914072729395,Berbera
2021-07-05,0.0,0.432063215204507,Berbera
2021-07-12,0.0,0.4071827376596664,Berbera
2021-07-19,0.0,0.2642636850363668,Berbera
2021-07-26,29.0,-0.013331617738831767,Berbera
2021-08-02,0.0,-0.0458625798829929,Berbera
2021-08-09,0.0,-0.15010014974832211,Berbera
2021-08-16,6.0,-0.10429173433672694,Berbera
2021-08-23,7.0,-0.08318625977366483,Berbera
2021-08-30,0.0,-0.15864038461801555,Berbera
2021-09-06,0.0,-0.1325275490523357,Berbera
2021-09-13,0.0,0.044614932155455304,Berbera
2021-09-20,0.0,0.09398404633723297,Berbera
2021-09-27,0.0,0.3439148625130377,Berbera
2021-10-04,0.0,1.0478090406771658,Berbera
2021-10-11,0.0,1.3932804375896135,Berbera
2021-10-18,0.0,1.1958917779392404,Berbera
2021-10-25,4.0,0.608554838944357,Berbera
2021-11-01,0.0,0.2776117496801084,Berbera
2021-11-08,0.0,0.3566359216185064,Berbera
2021-11-15,0.0,0.4758142923949213,Berbera
2021-11-22,4.0,0.5268886556279497,Berbera
2021-11-29,0.0,0.605190879720607,Berbera
2021-12-06,0.0,0.5972691530458173,Berbera
2021-12-13,0.0,0.6333388775792574,Berbera
2021-12-20,0.0,0.5670027709652187,Berbera
2021-12-27,0.0,0.5471511961320663,Berbera
2022-01-03,0.0,0.5499271563077186,Berbera
2022-01-10,0.0,0.5821055321169103,Berbera
2022-01-17,4.0,0.7486281916063715,Berbera
2022-01-24,6.0,0.9808378812579511,Berbera
2022-01-31,17.0,1.0386484892908154,Berbera
2022-02-07,0.0,1.1387824896813743,Berbera
2022-02-14,0.0,1.1195834707674948,Berbera
2022-02-21,0.0,1.1272934527061034,Berbera
2022-02-28,0.0,1.1932089480519867,Berbera
2022-03-07,0.0,1.1049131646216088,Berbera
2022-03-14,0.0,1.007020464936142,Berbera
2022-03-21,9.0,0.9494284664162181,Berbera
2022-03-28,0.0,0.69807329344793,Berbera
2022-04-04,0.0,-0.29411907236593576,Berbera
2022-04-11,4.0,-0.5432797710015886,Berbera
2022-04-18,4.0,-0.5715820254811746,Berbera
2022-04-25,0.0,0.06551769428981341,Berbera
2022-05-02,0.0,-0.10166890827959378,Berbera
2022-05-09,3.0,-0.4865921648423252,Berbera
2022-05-16,0.0,-0.5514011063394214,Berbera
2022-05-23,0.0,-0.6989018308370466,Berbera
2022-05-30,0.0,-0.8692909995864075,Berbera
2022-06-06,3.0,-0.837704977597359,Berbera
2022-06-13,6.0,-0.7270994994126329,Berbera
2022-06-20,0.0,-0.5117519764440909,Berbera
2022-06-27,0.0,-0.4350304148715865,Berbera
2022-07-04,0.0,-0.4162025509228625,Berbera
2022-07-11,12.0,-0.44874938094291456,Berbera
2022-07-18,15.0,-0.4085218220437644,Berbera
2022-07-25,3.0,-0.38990868314246196,Berbera
2022-08-01,0.0,-0.44543410993297744,Berbera
2022-08-08,19.0,-0.6437801870961638,Berbera
2022-08-15,0.0,-0.7581582967164964,Berbera
2022-08-22,7.0,-0.8135203316571918,Berbera
2022-08-29,22.0,-0.9154597670762304,Berbera
2022-09-05,7.0,-1.0260752843391914,Berbera
2022-09-12,3.0,-0.9333334307710788,Berbera
2022-09-19,24.0,-0.8596783637715671,Berbera
2022-09-26,0.0,-0.8116010075766226,Berbera
2022-10-03,0.0,-0.6802807730804493,Berbera
2022-10-10,3.0,-0.7225647830826052,Berbera
2022-10-17,15.0,-0.6792854583323551,Berbera
2022-10-24,28.0,-0.5018694974326401,Berbera
2022-10-31,35.0,-0.4640672650174413,Berbera
2022-11-07,16.0,-0.23777525404981673,Berbera
2022-11-14,0.0,-0.1984108588960289,Berbera
2022-11-21,0.0,-0.11500596764327364,Berbera
2022-11-28,3.0,-0.12664742471191784,Berbera
2022-12-05,19.0,-0.17134923110680184,Berbera
2022-12-12,0.0,-0.22494191932116717,Berbera
2022-12-19,4.0,-0.25304420502256836,Berbera
2022-12-26,0.0,-0.353176502112738,Berbera
2023-01-02,0.0,-0.3303930592654994,Berbera
2023-01-09,0.0,-0.33381062549566193,Berbera
2023-01-16,0.0,-0.33835517264900855,Berbera
2023-01-23,0.0,-0.41139367582056463,Berbera
2023-01-30,0.0,-0.3318563222832483,Berbera
2023-02-06,0.0,-0.18884474307581936,Berbera
2023-02-13,0.0,-0.09464356516426087,Berbera
2023-02-20,0.0,-0.02564940378789371,Berbera
2023-02-27,0.0,0.14362151527646733,Berbera
2023-03-06,0.0,0.1806942200535941,Berbera
2023-03-13,0.0,-0.004373458400672762,Berbera
2023-03-20,0.0,-0.2498384411690797,Berbera
2023-03-27,0.0,-0.01735535888562981,Berbera
2023-04-03,0.0,0.4425984218877512,Berbera
2023-04-10,0.0,0.5902511547708986,Berbera
2023-04-17,0.0,0.12607457926116117,Berbera
2023-04-24,0.0,-0.13026095944548927,Berbera
2023-05-01,0.0,,Berbera
2023-05-08,0.0,,Berbera
2023-05-15,0.0,,Berbera
2023-05-22,0.0,,Berbera
2023-05-29,0.0,,Berbera
2015-12-28,0.0,-1.2519136710883114,Borama
2016-01-04,0.0,-1.2156006590271533,Borama
2016-01-11,0.0,-1.2189909662692282,Borama
2016-01-18,0.0,-0.9331285913682054,Borama
2016-01-25,0.0,-0.7130466967553744,Borama
2016-02-01,0.0,-0.7197515518331384,Borama
2016-02-08,0.0,-0.6339478262545212,Borama
2016-02-15,0.0,-0.528267289492881,Borama
2016-02-22,0.0,-0.21955556873951024,Borama
2016-02-29,0.0,0.016064400475504167,Borama
2016-03-07,0.0,-0.17398694356471653,Borama
2016-03-14,6.0,0.05897215935716181,Borama
2016-03-21,0.0,0.10318698369643772,Borama
2016-03-28,5.0,0.071002538592606,Borama
2016-04-04,6.0,0.5903485839719903,Borama
2016-04-11,0.0,1.431641992446563,Borama
2016-04-18,0.0,1.892213860009388,Borama
2016-04-25,7.0,2.356485107158761,Borama
2016-05-02,0.0,2.5565238011946243,Borama
2016-05-09,0.0,2.6714866083729016,Borama
2016-05-16,0.0,2.468615694806797,Borama
2016-05-23,0.0,2.4067149498918856,Borama
2016-05-30,0.0,2.337510660851816,Borama
2016-06-06,0.0,2.338968762183568,Borama
2016-06-13,0.0,2.271392252880531,Borama
2016-06-20,0.0,2.3096162492789105,Borama
2016-06-27,0.0,2.361276272574971,Borama
2016-07-04,0.0,2.2845011593176574,Borama
2016-07-11,0.0,2.1505228916668067,Borama
2016-07-18,0.0,2.083597601906068,Borama
2016-07-25,0.0,2.225386787943009,Borama
2016-08-01,0.0,2.3636697668893545,Borama
2016-08-08,0.0,2.049214751371458,Borama
2016-08-15,3.0,1.812980070791285,Borama
2016-08-22,0.0,1.4284446533794755,Borama
2016-08-29,0.0,1.0748734484015539,Borama
2016-09-05,0.0,0.6767774237013088,Borama
2016-09-12,0.0,0.4744912423644515,Borama
2016-09-19,0.0,0.5019275084552798,Borama
2016-09-26,0.0,0.7419187631372098,Borama
2016-10-03,0.0,0.1772968254905271,Borama
2016-10-10,0.0,-0.44490681124194414,Borama
2016-10-17,0.0,-0.7858795073543136,Borama
2016-10-24,0.0,-1.4814176108568202,Borama
