time,IDP_Drought,SPEI_6M,Region
2017-03-27,441.0,-0.4804803175686209,Gedo
2017-04-03,172.0,-0.43145242088024754,Gedo
2017-04-10,220.0,-0.6107715243205886,Gedo
2017-04-17,236.0,-0.5257294520743355,Gedo
2017-04-24,305.0,-0.4710636566766938,Gedo
2017-05-01,47.0,0.022545819695515917,Gedo
2017-05-08,114.0,0.23104807908648953,Gedo
2017-05-15,669.0,0.13055406098410877,Gedo
2017-05-22,120.0,-0.015577348491131413,Gedo
2017-05-29,82.0,0.19694033466043484,Gedo
2017-06-05,787.0,0.36115752313721156,Gedo
2017-06-12,273.0,0.31592864890226974,Gedo
2017-06-19,8936.0,0.0804092108893122,Gedo
2017-06-26,138.0,0.12304214021539253,Gedo
2017-07-03,24.0,0.20505594621206927,Gedo
2017-07-10,40.0,0.2145964489564632,Gedo
2017-07-17,67.0,0.22613192219473918,Gedo
2017-07-24,165.0,0.29477829147920115,Gedo
2017-07-31,82.0,0.3698440118636488,Gedo
2017-08-07,150.0,0.38616793419559886,Gedo
2017-08-14,217.0,0.39922796055449433,Gedo
2017-08-21,52.0,0.33135728073951237,Gedo
2017-08-28,13.0,0.4230827757496483,Gedo
2017-09-04,197.0,0.4270573794025435,Gedo
2017-09-11,144.0,0.4356362467868771,Gedo
2017-09-18,181.0,0.5223344281592928,Gedo
2017-09-25,145.0,0.5734452595375937,Gedo
2017-10-02,30.0,0.5124389861423734,Gedo
2017-10-09,417.0,0.6654238726813438,Gedo
2017-10-16,329.0,0.6740544347364948,Gedo
2017-10-23,50.0,0.5008568304199179,Gedo
2017-10-30,156.0,0.21300732497761032,Gedo
2017-11-06,67.0,0.8013627177078296,Gedo
2017-11-13,57.0,1.0343190985310673,Gedo
2017-11-20,23.0,0.8294810322309554,Gedo
2017-11-27,65.0,0.6529998826266707,Gedo
2017-12-04,166.0,0.6674025197014392,Gedo
2017-12-11,141.0,0.8796086914582978,Gedo
2017-12-18,67.0,1.0966917172909505,Gedo
2017-12-25,42.0,1.2674392577877391,Gedo
2018-01-01,37.0,1.2809919170463542,Gedo
2018-01-08,125.0,1.326100082885876,Gedo
2018-01-15,219.0,1.377841953130319,Gedo
2018-01-22,67.0,1.3033065906247912,Gedo
2018-01-29,299.0,1.2146481576952035,Gedo
2018-02-05,107.0,1.2357266588447264,Gedo
2018-02-12,139.0,1.2037165668939593,Gedo
2018-02-19,162.0,1.1205022970383127,Gedo
2018-02-26,77.0,1.0978041028878378,Gedo
2018-03-05,116.0,1.1572435400124395,Gedo
2018-03-12,207.0,1.105434888085327,Gedo
2018-03-19,87.0,1.098418050379393,Gedo
2018-03-26,14.0,0.977452276645869,Gedo
2018-04-02,79.0,1.113777204514226,Gedo
2018-04-09,115.0,1.5435367798875905,Gedo
2018-04-16,18.0,1.7596875496673758,Gedo
2018-04-23,0.0,1.8343867261366302,Gedo
2018-04-30,0.0,1.4698275723841339,Gedo
2018-05-07,40.0,1.3785553380553723,Gedo
2018-05-14,100.0,1.151618058379888,Gedo
2018-05-21,83.0,1.3443980274560114,Gedo
2018-05-28,0.0,1.0971793364014617,Gedo
2018-06-04,33.0,0.8270931824161529,Gedo
2018-06-11,150.0,0.6387486826171533,Gedo
2018-06-18,17.0,0.37211255339268867,Gedo
2018-06-25,9.0,0.264846226553004,Gedo
2018-07-02,119.0,0.17836571002326432,Gedo
2018-07-09,26.0,-0.019183538878539828,Gedo
2018-07-16,23.0,-0.0022639259458595283,Gedo
2018-07-23,13.0,0.017892652554407893,Gedo
2018-07-30,65.0,0.07525334661667926,Gedo
2018-08-06,196.0,0.03514735870047615,Gedo
2018-08-13,66.0,-0.0024948489089393036,Gedo
2018-08-20,148.0,0.053352907396689506,Gedo
2018-08-27,39.0,-0.0038779438439585845,Gedo
2018-09-03,153.0,-0.0476552835575604,Gedo
2018-09-10,64.0,-0.11597200132946271,Gedo
2018-09-17,362.0,-0.10248192729016413,Gedo
2018-09-24,52.0,-0.08792941737133739,Gedo
2018-10-01,13.0,-0.4551357934220993,Gedo
2018-10-08,23.0,-0.9488684435832052,Gedo
2018-10-15,103.0,-1.105285666031499,Gedo
2018-10-22,59.0,-0.9534719943805261,Gedo
2018-10-29,152.0,-1.054883607111964,Gedo
2018-11-05,487.0,-1.2819754982759015,Gedo
2018-11-12,259.0,-1.104386578253555,Gedo
2018-11-19,87.0,-1.1096929136120306,Gedo
2018-11-26,61.0,-0.7594607624653874,Gedo
2018-12-03,16.0,-0.3012313861560007,Gedo
2018-12-10,12.0,0.039460168596186986,Gedo
2018-12-17,61.0,0.2192867864535613,Gedo
2018-12-24,76.0,0.2863477363506073,Gedo
2018-12-31,7.0,0.3076564829819726,Gedo
2019-01-07,12.0,0.3271153304598927,Gedo
2019-01-14,89.0,0.2790184012855314,Gedo
2019-01-21,64.0,0.3102817190676564,Gedo
2019-01-28,159.0,0.317226141934053,Gedo
2019-02-04,37.0,0.37059258479293433,Gedo
2019-02-11,219.0,0.5006128143651433,Gedo
2019-02-18,573.0,0.48099153270827827,Gedo
2019-02-25,143.0,0.4467899030732205,Gedo
2019-03-04,72.0,0.4682062772340553,Gedo
2019-03-11,281.0,0.5715257221874143,Gedo
2019-03-18,240.0,0.5715233849718635,Gedo
2019-03-25,130.0,0.6162844962133137,Gedo
2019-04-01,210.0,0.5972634692712493,Gedo
2019-04-08,125.0,0.6085373022993289,Gedo
2019-04-15,148.0,0.628768942287777,Gedo
2019-04-22,175.0,0.6993602243817847,Gedo
2019-04-29,106.0,0.826894644304933,Gedo
2019-05-06,97.0,1.0142210002604346,Gedo
2019-05-13,54.0,1.2223205158666033,Gedo
2019-05-20,96.0,1.4217033853978231,Gedo
2019-05-27,417.0,1.1105927202911867,Gedo
2019-06-03,106.0,0.48086110117540226,Gedo
2019-06-10,300.0,0.003950166082109511,Gedo
2019-06-17,115.0,-0.02787825009931861,Gedo
2019-06-24,168.0,-0.022312821272107545,Gedo
2019-07-01,415.0,0.21578270148138415,Gedo
2019-07-08,158.0,0.14698447271840728,Gedo
2019-07-15,202.0,0.11458148111478092,Gedo
2019-07-22,156.0,0.16578432668272908,Gedo
2019-07-29,102.0,0.06155390348623461,Gedo
2019-08-05,130.0,-0.060487657693924335,Gedo
2019-08-12,114.0,-0.07762964181475147,Gedo
2019-08-19,127.0,0.039022499707519996,Gedo
2019-08-26,82.0,0.06454204721795546,Gedo
2019-09-02,31.0,0.11110116509464782,Gedo
2019-09-09,506.0,0.0008680754507424036,Gedo
2019-09-16,81.0,-0.0651534083018534,Gedo
2019-09-23,81.0,0.02638021454229034,Gedo
2019-09-30,290.0,0.4947978683933893,Gedo
2019-10-07,636.0,1.2361095675473668,Gedo
2019-10-14,66.0,1.8073835537069287,Gedo
2019-10-21,8.0,1.7461244692290296,Gedo
2019-10-28,65.0,1.811176983681077,Gedo
2019-11-04,80.0,1.745352127132269,Gedo
2019-11-11,65.0,1.54963467797504,Gedo
2019-11-18,107.0,1.6744640160036,Gedo
2019-11-25,7.0,2.2049380087780928,Gedo
2019-12-02,0.0,2.045115965198019,Gedo
2019-12-09,72.0,2.0582183174942488,Gedo
2019-12-16,297.0,1.978935143554097,Gedo
2019-12-23,137.0,1.8573792517744676,Gedo
2019-12-30,162.0,1.7963005841985393,Gedo
2020-01-06,185.0,1.7148943041346212,Gedo
2020-01-13,116.0,1.6258855795358047,Gedo
2020-01-20,450.0,1.6290800509181536,Gedo
2020-01-27,90.0,1.6638567968729603,Gedo
2020-02-03,112.0,1.6203090834625367,Gedo
2020-02-10,168.0,1.5767159884133906,Gedo
2020-02-17,141.0,1.5421362686480882,Gedo
2020-02-24,189.0,1.54890689382461,Gedo
2020-03-02,58.0,1.4253546147769944,Gedo
2020-03-09,101.0,1.4608236789454083,Gedo
2020-03-16,96.0,1.455412182927873,Gedo
2020-03-23,68.0,1.5912349259707228,Gedo
2020-03-30,62.0,1.3370050599882113,Gedo
2020-04-06,28.0,0.5594006380793209,Gedo
2020-04-13,69.0,0.016042402275488803,Gedo
2020-04-20,162.0,0.7625852236953224,Gedo
2020-04-27,174.0,1.012409935781338,Gedo
2020-05-04,141.0,0.771534012226758,Gedo
2020-05-11,0.0,0.6347977216224271,Gedo
2020-05-18,0.0,0.05037605503493566,Gedo
2020-05-25,87.0,-0.3746134200180041,Gedo
2020-06-01,64.0,0.03503745666442941,Gedo
2020-06-08,65.0,0.005838915887650876,Gedo
2020-06-15,101.0,0.35813475122655636,Gedo
2020-06-22,617.0,0.7222834606931894,Gedo
2020-06-29,162.0,0.7746768284640958,Gedo
2020-07-06,195.0,1.0275538084892804,Gedo
2020-07-13,168.0,1.12360083398946,Gedo
2020-07-20,176.0,1.188476887887145,Gedo
2020-07-27,101.0,1.1480254894204491,Gedo
2020-08-03,69.0,1.108851375443462,Gedo
2020-08-10,213.0,1.1333262857425637,Gedo
2020-08-17,163.0,1.0136855629498174,Gedo
2020-08-24,150.0,0.8974721971552028,Gedo
2020-08-31,173.0,0.9288959541491921,Gedo
2020-09-07,314.0,0.917753307307384,Gedo
2020-09-14,192.0,0.8714808606400599,Gedo
2020-09-21,158.0,0.29987698212251424,Gedo
2020-09-28,128.0,0.5092475364478092,Gedo
2020-10-05,87.0,0.6431704838231284,Gedo
2020-10-12,51.0,0.31701080965509926,Gedo
2020-10-19,134.0,-0.7752104866229228,Gedo
2020-10-26,265.0,-0.5035383211859458,Gedo
2020-11-02,203.0,-0.27440235200272617,Gedo
2020-11-09,135.0,-0.32496138089470694,Gedo
2020-11-16,121.0,-0.5634853399993872,Gedo
2020-11-23,208.0,-0.6884578565443947,Gedo
2020-11-30,99.0,-0.7344330294521112,Gedo
2020-12-07,93.0,-0.6897566744066962,Gedo
2020-12-14,340.0,-0.7622947967955721,Gedo
2020-12-21,140.0,-0.8427716772536551,Gedo
2020-12-28,220.0,-0.8712754522481369,Gedo
2021-01-04,219.0,-0.9537654787867719,Gedo
2021-01-11,161.0,-0.9202820599121189,Gedo
2021-01-18,497.0,-0.9388573208667513,Gedo
2021-01-25,453.0,-0.7885660728634388,Gedo
2021-02-01,560.0,-0.7387498718620267,Gedo
2021-02-08,382.0,-0.7412048203449658,Gedo
2021-02-15,569.0,-0.6518636384337382,Gedo
2021-02-22,1327.0,-0.6583750620632911,Gedo
2021-03-01,827.0,-0.6013639356433169,Gedo
2021-03-08,253.0,-0.5772571678748691,Gedo
2021-03-15,554.0,-0.5204060094944235,Gedo
2021-03-22,587.0,-0.5458715425638225,Gedo
2021-03-29,249.0,-0.502858273621098,Gedo
2021-04-05,552.0,-0.4011115443259131,Gedo
2021-04-12,280.0,-0.4766907958547339,Gedo
2021-04-19,418.0,-0.3086647070401246,Gedo
2021-04-26,276.0,-0.6389307220395725,Gedo
2021-05-03,108.0,-0.48555148291988787,Gedo
2021-05-10,83.0,0.22731350160746158,Gedo
2021-05-17,276.0,0.5298246826171482,Gedo
2021-05-24,152.0,0.688429284370687,Gedo
2021-05-31,216.0,0.6906233893036344,Gedo
2021-06-07,152.0,0.6323088404012893,Gedo
2021-06-14,230.0,0.696826385844364,Gedo
2021-06-21,136.0,0.7077869370679784,Gedo
2021-06-28,165.0,0.7452957011544489,Gedo
2021-07-05,507.0,0.8128032375089217,Gedo
2021-07-12,217.0,0.79254932866505,Gedo
2021-07-19,126.0,0.7938909721760318,Gedo
2021-07-26,144.0,0.7868106381504898,Gedo
2021-08-02,348.0,0.7536963604622825,Gedo
2021-08-09,112.0,0.7739968600170227,Gedo
2021-08-16,79.0,0.8336434108576996,Gedo
2021-08-23,126.0,0.835837123630124,Gedo
2021-08-30,143.0,0.7834295159343857,Gedo
2021-09-06,202.0,0.6738465973512425,Gedo
2021-09-13,269.0,0.5348105313798194,Gedo
2021-09-20,131.0,0.7001032038678562,Gedo
2021-09-27,275.0,0.70621072220757,Gedo
2021-10-04,376.0,0.8224371978027706,Gedo
2021-10-11,293.0,0.7295353621280841,Gedo
2021-10-18,529.0,0.4994610430223934,Gedo
2021-10-25,339.0,0.5968358869501645,Gedo
2021-11-01,710.0,0.3608045900194514,Gedo
2021-11-08,516.0,0.04462229137613783,Gedo
2021-11-15,2233.0,-0.0035971205439942746,Gedo
2021-11-22,1861.0,0.0923621230148756,Gedo
2021-11-29,425.0,0.266929973301524,Gedo
2021-12-06,800.0,0.21252537891642784,Gedo
2021-12-13,364.0,0.15208356329780295,Gedo
2021-12-20,1791.0,0.2112997202180729,Gedo
2021-12-27,398.0,0.2908107354343075,Gedo
2022-01-03,173.0,0.198276733161928,Gedo
2022-01-10,633.0,0.16475924965164485,Gedo
2022-01-17,6822.0,0.05726794119856674,Gedo
2022-01-24,871.0,0.18665928039773566,Gedo
2022-01-31,1585.0,0.1954163740639505,Gedo
2022-02-07,2124.0,0.16616629492570897,Gedo
2022-02-14,371.0,0.13892255396263506,Gedo
2022-02-21,118.0,0.1089687685536204,Gedo
2022-02-28,589.0,0.12336588733259567,Gedo
2022-03-07,1181.0,0.20535183437122098,Gedo
2022-03-14,624.0,0.2158846650906867,Gedo
2022-03-21,1464.0,0.23416755811832599,Gedo
2022-03-28,513.0,0.10272228972700999,Gedo
2022-04-04,522.0,-0.06419310281329024,Gedo
2022-04-11,593.0,-0.12099149753372143,Gedo
2022-04-18,298.0,-0.052009671313887194,Gedo
2022-04-25,249.0,0.21219131579929326,Gedo
2022-05-02,430.0,0.8132508907312415,Gedo
2022-05-09,84.0,0.8169023979467834,Gedo
2022-05-16,1228.0,0.8187691558206441,Gedo
2022-05-23,613.0,0.6592010255174083,Gedo
2022-05-30,739.0,0.6700013228202304,Gedo
2022-06-06,577.0,0.725744067992342,Gedo
2022-06-13,340.0,0.6799743997562501,Gedo
2022-06-20,393.0,0.6304055694962554,Gedo
2022-06-27,606.0,0.5110593385539879,Gedo
2022-07-04,1046.0,0.47945925310737464,Gedo
2022-07-11,1721.0,0.37384316964961267,Gedo
2022-07-18,377.0,0.29198506236056465,Gedo
2022-07-25,344.0,0.25402943593718985,Gedo
2022-08-01,575.0,0.4005134911762549,Gedo
2022-08-08,706.0,0.4180375450590928,Gedo
2022-08-15,710.0,0.42322010825609796,Gedo
2022-08-22,451.0,0.39209129434296847,Gedo
2022-08-29,243.0,0.2673397358805608,Gedo
2022-09-05,888.0,0.31495344490422106,Gedo
2022-09-12,909.0,0.4022486106280803,Gedo
2022-09-19,1941.0,0.22176106689877462,Gedo
2022-09-26,1378.0,0.2905267765072181,Gedo
2022-10-03,1104.0,0.4640836077946605,Gedo
2022-10-10,1244.0,0.3548526228030445,Gedo
2022-10-17,1181.0,0.3254714275116283,Gedo
2022-10-24,691.0,-0.18917273508915075,Gedo
2022-10-31,958.0,-0.2788801186632377,Gedo
2022-11-07,476.0,-0.34118710064888225,Gedo
2022-11-14,426.0,-0.2861507144438861,Gedo
2022-11-21,409.0,-0.22913161911766114,Gedo
2022-11-28,382.0,-0.24361747687146665,Gedo
2022-12-05,595.0,-0.24751869611588462,Gedo
2022-12-12,378.0,-0.27750186285088635,Gedo
2022-12-19,663.0,-0.23615527180420934,Gedo
2022-12-26,405.0,-0.15450789679852364,Gedo
2023-01-02,1197.0,-0.05084518833394687,Gedo
2023-01-09,720.0,0.046901357762667135,Gedo
2023-01-16,926.0,0.15874243094635698,Gedo
2023-01-23,770.0,0.1786169409712068,Gedo
2023-01-30,1613.0,0.10225969181197932,Gedo
2023-02-06,3011.0,0.05112175101744941,Gedo
2023-02-13,3321.0,0.133774320671248,Gedo
2023-02-20,3031.0,0.25657368017573945,Gedo
2023-02-27,3913.0,0.26618059179366366,Gedo
2023-03-06,3695.0,0.2767354733015049,Gedo
2023-03-13,3090.0,0.34052034554501065,Gedo
2023-03-20,5483.0,0.6962567564718922,Gedo
2023-03-27,4668.0,1.0184672714236849,Gedo
2023-04-03,3561.0,1.0860062026414015,Gedo
2023-04-10,4784.0,1.0151231021842253,Gedo
2023-04-17,3516.0,1.0861358211220262,Gedo
2023-04-24,5982.0,1.2534137997348442,Gedo
2023-05-01,968.0,,Gedo
2023-05-08,1744.0,,Gedo
2023-05-15,697.0,,Gedo
2023-05-22,1880.0,,Gedo
2023-05-29,1472.0,,Gedo
2015-12-28,0.0,0.5820501596083522,Hiraan
2016-01-04,3.0,0.6054017945727296,Hiraan
2016-01-11,32.0,0.569829955578902,Hiraan
2016-01-18,0.0,0.5564859432732893,Hiraan
2016-01-25,10.0,0.5187426478587229,Hiraan
2016-02-01,6.0,0.6747157507245065,Hiraan
2016-02-08,17.0,0.7122131475539719,Hiraan
2016-02-15,11.0,0.8272962505669115,Hiraan
2016-02-22,19.0,0.962218644708102,Hiraan
2016-02-29,0.0,0.9733350075563018,Hiraan
2016-03-07,27.0,0.8944389624407789,Hiraan
2016-03-14,12.0,0.8468150526041426,Hiraan
2016-03-21,44.0,0.8350480458554939,Hiraan
2016-03-28,19.0,0.79822293823319,Hiraan
2016-04-04,5.0,0.8946459415987115,Hiraan
2016-04-11,60.0,0.5546548190211227,Hiraan
2016-04-18,6.0,-0.19970363098572072,Hiraan
2016-04-25,20.0,0.1792053632732695,Hiraan
2016-05-02,54.0,0.31553157867812576,Hiraan
2016-05-09,0.0,-0.1540494738568416,Hiraan
2016-05-16,23.0,-0.08868022498550017,Hiraan
2016-05-23,22.0,0.12153141050280904,Hiraan
2016-05-30,5.0,0.46579732501299925,Hiraan
2016-06-06,69.0,0.5616637281677404,Hiraan
2016-06-13,67.0,0.6674953376903645,Hiraan
2016-06-20,27.0,0.7902581741680997,Hiraan
2016-06-27,8.0,0.8235610535723669,Hiraan
2016-07-04,15.0,0.7621382096168184,Hiraan
2016-07-11,32.0,0.7781904532818055,Hiraan
2016-07-18,24.0,0.8036468047423434,Hiraan
2016-07-25,45.0,0.8915094861504836,Hiraan
2016-08-01,6.0,0.6811863356220594,Hiraan
2016-08-08,63.0,0.5672488577100886,Hiraan
2016-08-15,13.0,0.2881625592821436,Hiraan
2016-08-22,35.0,0.39629019184848824,Hiraan
2016-08-29,0.0,0.5173805779097929,Hiraan
2016-09-05,11.0,0.5675744240820848,Hiraan
2016-09-12,32.0,0.612127435026701,Hiraan
2016-09-19,17.0,0.5375824241228475,Hiraan
2016-09-26,5.0,0.345009128647863,Hiraan
2016-10-03,0.0,0.024559812539334112,Hiraan
2016-10-10,6.0,-0.05884404572581601,Hiraan
2016-10-17,4.0,0.03590890158880785,Hiraan
2016-10-24,0.0,-0.48174021165262076,Hiraan
2016-10-31,0.0,-0.6952505155737333,Hiraan
2016-11-07,8.0,-0.4409017776857368,Hiraan
2016-11-14,0.0,-0.2665145646019373,Hiraan
2016-11-21,8.0,-0.4136735937660318,Hiraan
2016-11-28,0.0,-0.5972119314947567,Hiraan
2016-12-05,7.0,-0.6508597777764411,Hiraan
2016-12-12,15.0,-0.7217264007147737,Hiraan
2016-12-19,0.0,-0.7222084294339292,Hiraan
2016-12-26,3.0,-0.7017220819179614,Hiraan
2017-01-02,0.0,-0.6267159676378541,Hiraan
2017-01-09,12.0,-0.5983825667198024,Hiraan
2017-01-16,26.0,-0.6643026164893057,Hiraan
2017-01-23,6.0,-0.6360155930163405,Hiraan
2017-01-30,0.0,-0.7159171594238292,Hiraan
2017-02-06,719.0,-0.7005334422341691,Hiraan
2017-02-13,5689.0,-0.7517437004842942,Hiraan
2017-02-20,161.0,-0.7609639935039633,Hiraan
2017-02-27,1880.0,-0.7239265826602165,Hiraan
2017-03-06,3681.0,-0.6870104846479842,Hiraan
2017-03-13,2098.0,-0.6842975414911688,Hiraan
2017-03-20,827.0,-0.7408680745776907,Hiraan
2017-03-27,212.0,-0.7458133714179583,Hiraan
2017-04-03,12.0,-0.5702951693704356,Hiraan
2017-04-10,10.0,-0.6576778918688648,Hiraan
2017-04-17,147.0,-0.7271496955620584,Hiraan
2017-04-24,830.0,-0.36464854950728126,Hiraan
2017-05-01,272.0,0.07213337193912793,Hiraan
2017-05-08,18.0,-0.48743010005421017,Hiraan
2017-05-15,15.0,-0.7631619746442599,Hiraan
2017-05-22,13.0,-0.5632016199167006,Hiraan
2017-05-29,57.0,-0.1141968196025174,Hiraan
2017-06-05,7.0,-0.012143728825269028,Hiraan
2017-06-12,185.0,-0.057455462544863736,Hiraan
2017-06-19,206.0,-0.1541084478405188,Hiraan
2017-06-26,713.0,-0.16241989991210173,Hiraan
2017-07-03,2452.0,-0.15071599214007206,Hiraan
2017-07-10,795.0,-0.17511405774808297,Hiraan
2017-07-17,219.0,-0.2710907662071788,Hiraan
2017-07-24,709.0,-0.1564937885369066,Hiraan
2017-07-31,144.0,0.011336857773206923,Hiraan
2017-08-07,21.0,0.08652303497418326,Hiraan
2017-08-14,57.0,0.166541629021388,Hiraan
2017-08-21,56.0,0.10438329657230956,Hiraan
2017-08-28,0.0,0.1171205111139577,Hiraan
2017-09-04,63.0,0.1411259505845708,Hiraan
2017-09-11,21.0,0.24039745142205252,Hiraan
2017-09-18,16.0,0.43425239650639275,Hiraan
2017-09-25,31.0,0.4456185616245567,Hiraan
2017-10-02,37.0,0.36728637187735913,Hiraan
2017-10-09,26.0,0.2005356006796621,Hiraan
2017-10-16,59.0,0.20834763147637303,Hiraan
2017-10-23,15.0,-0.190184399145407,Hiraan
2017-10-30,66.0,0.13821311972057115,Hiraan
2017-11-06,44.0,0.6367791879977961,Hiraan
2017-11-13,40.0,0.6633284552483768,Hiraan
2017-11-20,76.0,0.4356687684504192,Hiraan
2017-11-27,37.0,0.17085544347066586,Hiraan
2017-12-04,30.0,0.16786391048400348,Hiraan
2017-12-11,40.0,0.39244828278199073,Hiraan
2017-12-18,67.0,0.5370364712890721,Hiraan
2017-12-25,179.0,0.671729389815597,Hiraan
2018-01-01,18.0,0.6572030894029375,Hiraan
2018-01-08,53.0,0.7552722338892147,Hiraan
2018-01-15,112.0,0.838630225434777,Hiraan
2018-01-22,59.0,0.731330812873668,Hiraan
2018-01-29,27.0,0.5996129677665455,Hiraan
2018-02-05,25.0,0.6116474262451301,Hiraan
2018-02-12,36.0,0.5333136959506529,Hiraan
2018-02-19,37.0,0.4068007448916492,Hiraan
2018-02-26,59.0,0.2890915071423406,Hiraan
2018-03-05,44.0,0.2671722057308488,Hiraan
2018-03-12,14.0,0.20258705203935023,Hiraan
2018-03-19,39.0,0.1120840856693085,Hiraan
2018-03-26,36.0,0.09613633339827535,Hiraan
2018-04-02,21.0,0.4115499331788407,Hiraan
2018-04-09,18.0,1.0682248598896387,Hiraan
2018-04-16,21.0,1.2213959310999516,Hiraan
2018-04-23,41.0,1.3167825241052544,Hiraan
2018-04-30,14.0,0.5197564830413175,Hiraan
2018-05-07,61.0,0.2854754208331423,Hiraan
2018-05-14,2.0,0.6164021286090738,Hiraan
2018-05-21,40.0,0.32700276809478207,Hiraan
2018-05-28,14.0,0.13987640933156836,Hiraan
2018-06-04,75.0,-0.13816105583897467,Hiraan
2018-06-11,20.0,-0.47720407581297003,Hiraan
2018-06-18,32.0,-0.808846063045965,Hiraan
2018-06-25,59.0,-0.9635251656758227,Hiraan
2018-07-02,39.0,-0.9951046795036727,Hiraan
2018-07-09,29.0,-1.251850356799427,Hiraan
2018-07-16,37.0,-1.207954871533189,Hiraan
2018-07-23,75.0,-1.1432403831970872,Hiraan
2018-07-30,190.0,-1.0182838230442268,Hiraan
2018-08-06,59.0,-1.0418610081114887,Hiraan
2018-08-13,11.0,-1.057756092017993,Hiraan
2018-08-20,153.0,-0.9542964857722456,Hiraan
2018-08-27,26.0,-0.7912225684112162,Hiraan
2018-09-03,49.0,-0.898746586575715,Hiraan
2018-09-10,75.0,-0.993440885287845,Hiraan
2018-09-17,19.0,-0.9715092530229079,Hiraan
2018-09-24,22.0,-0.9416080984105545,Hiraan
2018-10-01,111.0,-1.528166397562972,Hiraan
2018-10-08,100.0,-1.6397701246199183,Hiraan
2018-10-15,27.0,-1.3001285518372163,Hiraan
2018-10-22,44.0,-1.2927544273015101,Hiraan
2018-10-29,51.0,-1.6936301202828694,Hiraan
2018-11-05,127.0,-1.4634292196298566,Hiraan
2018-11-12,15.0,-1.6406403492341475,Hiraan
2018-11-19,1231.0,-1.5287330710319076,Hiraan
2018-11-26,35.0,-1.4197600945500497,Hiraan
2018-12-03,44.0,-1.4253134719582425,Hiraan
2018-12-10,382.0,-1.3291844125380214,Hiraan
2018-12-17,72.0,-1.1485308371772132,Hiraan
2018-12-24,143.0,-1.1799833692011867,Hiraan
2018-12-31,0.0,-1.3168510716218127,Hiraan
2019-01-07,43.0,-1.3475292399774788,Hiraan
2019-01-14,66.0,-1.3367381893305672,Hiraan
2019-01-21,128.0,-1.3589542014842226,Hiraan
2019-01-28,689.0,-1.3695504556077498,Hiraan
2019-02-04,567.0,-1.3626696148989155,Hiraan
2019-02-11,222.0,-1.2761178367619537,Hiraan
2019-02-18,55.0,-1.305467228820744,Hiraan
2019-02-25,205.0,-1.324628641113858,Hiraan
2019-03-04,36.0,-1.3223709583279137,Hiraan
2019-03-11,152.0,-1.2219930800358814,Hiraan
2019-03-18,42.0,-1.119396664347746,Hiraan
2019-03-25,96.0,-1.1500507756196559,Hiraan
2019-04-01,0.0,-1.01044401859495,Hiraan
2019-04-08,15.0,-1.0462321562575505,Hiraan
2019-04-15,18.0,-1.356186597023752,Hiraan
2019-04-22,15.0,-1.1047504612641872,Hiraan
2019-04-29,149.0,-1.0789525956944959,Hiraan
2019-05-06,164.0,-0.84479683326267,Hiraan
2019-05-13,545.0,0.0709834228421143,Hiraan
2019-05-20,12.0,0.3626151012010757,Hiraan
2019-05-27,23.0,0.04600486080075227,Hiraan
2019-06-03,18.0,0.15369550182252362,Hiraan
2019-06-10,28.0,0.1417082969551438,Hiraan
2019-06-17,21.0,0.0979165848171593,Hiraan
